host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus P954,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Rosenblumvirus,dsDNA
1284.0,Staphylococcus hyicus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,unclassified Coventryvirus,,dsDNA
1284.0,Staphylococcus hyicus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Cleopatravirinae,unclassified Cleopatravirinae,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Sepunavirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Sciuriunavirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,unclassified Rockefellervirus,,dsDNA
1282.0,Staphylococcus epidermidis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,Rockefellervirus PH15,,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,unclassified Triavirus,,dsDNA
93061.0,Staphylococcus aureus subsp. aureus NCTC 8325,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus dv11,,dsDNA
93061.0,Staphylococcus aureus subsp. aureus NCTC 8325,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus tv12,,dsDNA
93061.0,Staphylococcus aureus subsp. aureus NCTC 8325,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus pv13,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,unclassified Dubowvirus,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus tv2958PVL,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus phi7247PVL,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus phi7247PVL,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus JS02,,dsDNA
1334189.0,Staphylococcus aureus HIP07256,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus BU01,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus ETA,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus ETA2,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus ETA3,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus JB,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus MR11,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus MR25,,dsDNA
158879.0,Staphylococcus aureus subsp. aureus N315,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus NM1,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus NM2,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus NM4,,dsDNA
426430.0,Staphylococcus aureus subsp. aureus str. Newman,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus NM4,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus CN125,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus PVL108,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Silviavirus,dsDNA
29385.0,Staphylococcus saprophyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Bronfenbrennervirinae,unclassified Bronfenbrennervirinae,,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus st1,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus st121mssa,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus st22,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus st30,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus st5,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus st78,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus IPLA35,,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Baoshanvirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Baoshanvirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus SLT,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fibralongavirus,unclassified Fibralongavirus,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,unclassified Triavirus,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,unclassified Coventryvirus,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,unclassified Peeveelvirus,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SP441,,dsDNA
1284.0,Staphylococcus hyicus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,unclassified Rockefellervirus,,dsDNA
29382.0,Staphylococcus cohnii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
46126.0,Staphylococcus chromogenes,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
1293.0,Staphylococcus gallinarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
46126.0,Staphylococcus chromogenes,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Andhravirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus PVL,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus ROSA,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Baoshanvirus,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Andhravirus,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,unclassified Rountreeviridae,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,unclassified Ounavirinae,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus SA1014ruMSSAST7,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus SA13,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus SA137ruMSSAST121PVL,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus SA345ruMSSAST8,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus SA7,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus SA75,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus SA780ruMSSAST101,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus SA97,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus SAP26,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus SAP11,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,unclassified Dubowvirus,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus SAP33,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,unclassified Herelleviridae,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus sebago,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus tv15644,,dsDNA
1266717.0,Staphylococcus pseudintermedius E140,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SN8,,dsDNA
1266717.0,Staphylococcus pseudintermedius E140,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus WIS42,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SP120,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SP197,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SP276,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus SP5,,dsDNA
45972.0,Staphylococcus pasteuri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Beceayunavirus,Beceayunavirus BceA1,,dsDNA
1248411.0,Staphylococcus epidermidis 36-1,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1283.0,Staphylococcus haemolyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Spbetavirus,unclassified Spbetavirus,,dsDNA
29385.0,Staphylococcus saprophyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SpT152,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus WIS42,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coventryvirus,Coventryvirus SN8,,dsDNA
984892.0,Staphylococcus pseudintermedius ED99,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,unclassified Peeveelvirus,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus StauST3981,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus StauST3982,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus StauST3983,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Biseptimavirus,Biseptimavirus StauST3984,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus StauST3985,,dsDNA
1290.0,Staphylococcus hominis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Azeredovirinae,unclassified Azeredovirinae,,,dsDNA
94138.0,Staphylococcus ureilyticus,unclassified bacterial viruses,,,,,,,,
1288.0,Staphylococcus xylosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Kayvirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus TEM126,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus tp3101,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus tp3102,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Twortvirus,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus UPMK2,,dsDNA
1296.0,Mammaliicoccus sciuri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
1292.0,Staphylococcus warneri,unclassified bacterial viruses,,,,,,,,
29378.0,Staphylococcus arlettae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1281.0,Staphylococcus carnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
1281.0,Staphylococcus carnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Silviavirus,dsDNA
1281.0,Staphylococcus carnosus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Kayvirus,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Rosenblumvirus,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Rosenblumvirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dubowvirus,Dubowvirus IPLA88,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus SAP27,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus fPfSau02,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus tv2,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,unclassified Triavirus,,dsDNA
561307.0,Staphylococcus aureus subsp. aureus RN4220,unclassified bacterial viruses,,,,,,,,
29388.0,Staphylococcus capitis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Kayvirus,dsDNA
29388.0,Staphylococcus capitis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
29388.0,Staphylococcus capitis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Andhravirus,dsDNA
94138.0,Staphylococcus ureilyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Kayvirus,dsDNA
29382.0,Staphylococcus cohnii,unclassified bacterial viruses,,,,,,,,
1282.0,Staphylococcus epidermidis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,Rockefellervirus IPLA5,,dsDNA
1282.0,Staphylococcus epidermidis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,Rockefellervirus IPLA7,,dsDNA
1282.0,Staphylococcus epidermidis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rockefellervirus,unclassified Rockefellervirus,,dsDNA
1282.0,Staphylococcus epidermidis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,Sextaecvirus SEP9,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Kayvirus,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sextaecvirus,unclassified Sextaecvirus,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fibralongavirus,Fibralongavirus QT1,,dsDNA
283734.0,Staphylococcus pseudintermedius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,unclassified Rakietenvirinae,dsDNA
29385.0,Staphylococcus saprophyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
29385.0,Staphylococcus saprophyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Baoshanvirus,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Sciuriunavirus,dsDNA
42858.0,Mammaliicoccus lentus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
94138.0,Staphylococcus ureilyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Baoshanvirus,dsDNA
94138.0,Staphylococcus ureilyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rountreeviridae,Rakietenvirinae,Andhravirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phietavirus,Phietavirus X2,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Triavirus,Triavirus R1988,,dsDNA
1279.0,Staphylococcus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Sciuriunavirus,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peeveelvirus,Peeveelvirus PV83,,dsDNA
29387.0,Staphylococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Zhangqianvirus,Zhangqianvirus IME1354,,dsDNA
94138.0,Staphylococcus ureilyticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,unclassified Twortvirinae,dsDNA
538381.0,Stappia indica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Songlingvirus,Songlingvirus SI01,dsDNA
9172.0,Sturnus vulgaris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus starling,
34886.0,Eumetopias jubatus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Vesivirus,unclassified Vesivirus,
183478.0,Stemphylium lycopersici,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Gammatotivirineae,Alternaviridae,Alternavirus,dsRNA
