virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
157018,130426.0,Allium chinense,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus ascaloniavirgae,
2716551,376741.0,Scaphoideus titanus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,Cicadellivirus,-ssRNA
1300323,45512.0,Scheffersomyces segobiensis,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Orthototiviridae,Totivirus,dsRNA
253700,3594.0,Schlumbergera,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Potexvirus,Potexvirus ecschlumbergerae,+ssRNA
2721750,30640.0,Sciurus carolinensis,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Betapolyomavirus,Betapolyomavirus sciuri,
191289,467176.0,Sclerophthora macrospora,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1985406,5180.0,Sclerotinia sclerotiorum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus sclero1,
2501221,1436886.0,Clarireedia homoeocarpa,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,Betafusarivirus,Betafusarivirus homeocarpa,+ssRNA
2501271,1436886.0,Clarireedia homoeocarpa,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,unclassified Hypoviridae,Hypovirus,+ssRNA
217362,1436886.0,Clarireedia homoeocarpa,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Duamitovirus scho1,+ssRNA
2316144,38451.0,Sclerotinia minor,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Endornaviridae,Betaendornavirus,Betaendornavirus fusclerotiniae,+ssRNA
1859165,352851.0,Sclerotinia nivalis,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus scni1,+ssRNA
1859166,352851.0,Sclerotinia nivalis,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Duamitovirus scni2,+ssRNA
1859161,352851.0,Sclerotinia nivalis,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Pseudototiviridae,Victorivirus,dsRNA
2003398,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Endornaviridae,Betaendornavirus,Betaendornavirus sclerotiniae,+ssRNA
1654339,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Botybirnaviridae,Botybirnavirus,dsRNA
213034,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Sclerodarnavirus,Sclerodarnavirus sclerotiniae,+ssRNA
1502101,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,unclassified Tymovirales,,,+ssRNA
1788309,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Deltaflexiviridae,Deltaflexivirus,Deltaflexivirus sclerotiniae,+ssRNA
1181310,5180.0,Sclerotinia sclerotiorum,Riboviria,dsRNA viruses,unclassified dsRNA viruses,,,,,,
1661062,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,Betafusarivirus,Betafusarivirus sclerotiniae,+ssRNA
1074325,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Betahypovirus,Betahypovirus sclerotiniae,+ssRNA
1423347,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Thetahypovirus,Thetahypovirus sclerotiniae,+ssRNA
2490812,39291.0,Agroathelia rolfsii,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Zetahypovirus,Zetahypovirus sclerotiniae,+ssRNA
1661257,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Megabirnaviridae,Megabirnavirus,dsRNA
1133727,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus scsc1,+ssRNA
1279099,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Duamitovirus scsc3,+ssRNA
1840528,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Mycoreovirus,dsRNA
1483724,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Mymonaviridae,Sclerotimonavirus,-ssRNA
1708389,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales,Botourmiaviridae,Scleroulivirus,Scleroulivirus sclerotiniae,+ssRNA
1708390,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales,Botourmiaviridae,Botoulivirus,Botoulivirus alphasclerotiniae,+ssRNA
2697494,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales,Botourmiaviridae,Penoulivirus,Penoulivirus sclerotiniae,+ssRNA
659497,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,unclassified Partitiviridae,,+ssRNA
1435450,5180.0,Sclerotinia sclerotiorum,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Calvusvirinae,+ssRNA
1895000,1173060.0,Ceratorhiza hydrophila,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Curvulaviridae,Orthocurvulavirus,Orthocurvulavirus sclerotiniae,+ssRNA
2490823,39291.0,Agroathelia rolfsii,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,Alphafusarivirus,Alphafusarivirus sclerotii,+ssRNA
1908380,39291.0,Agroathelia rolfsii,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Thetahypovirus,Thetahypovirus sclerotii,+ssRNA
2490813,39291.0,Agroathelia rolfsii,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Gammahypovirus,Gammahypovirus sclerotii,+ssRNA
2492655,39291.0,Agroathelia rolfsii,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Etahypovirus,Etahypovirus sclerotii,+ssRNA
994485,52904.0,Scophthalmus maximus,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Spinareoviridae,Aquareovirus,dsRNA
936149,52904.0,Scophthalmus maximus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
2871166,261619.0,Takhtajaniantha austriaca,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus scorzaureum,
693999,153297.0,Scotophilus kuhlii,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
312273,90363.0,Scrophularia nodosa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Tymoviridae,Tymovirus,Tymovirus scrophulariae,+ssRNA
1882382,34882.0,Enhydra lutris,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,unclassified Parvoviridae,,
1552409,34882.0,Enhydra lutris,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
1416741,391180.0,Enhydra lutris kenyoni,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Mustelpoxvirus,
1979755,7588.0,Asteroidea,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Aquambidensovirus,
575913,8469.0,Chelonia mydas,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
1427157,9720.0,Phoca vitulina,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Lambdatorquevirus,Lambdatorquevirus phoci2,
1566011,9720.0,Phoca vitulina,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Nutorquevirus,Nutorquevirus phoci4,
991022,271025.0,Phoca vitulina richardii,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,unclassified Anelloviridae,,
187984,9709.0,Phocidae,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Parapoxvirus,
1427158,9720.0,Phoca vitulina,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Erythroparvovirus,
1892235,572874.0,Pasiphila rectangulata,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,Orthophasmavirus,-ssRNA
1383888,48156.0,Acrocephalus scirpaceus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
2740151,91146.0,Sedum sarmentosum,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2776145,1325862.0,Argas japonicus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Nyamiviridae,Nyavirus,-ssRNA
11033,9368.0,Atelerix albiventris,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus semliki,+ssRNA
11033,34630.0,Rhipicephalus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus semliki,+ssRNA
11033,158617.0,Quelea,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus semliki,+ssRNA
11033,170865.0,Halcyon,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus semliki,+ssRNA
310103,189247.0,Senecio scandens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus senecionis,
683176,28829.0,Solea senegalensis,Riboviria,Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae,Betanodavirus,Betanodavirus pseudocarangis,+ssRNA
944645,9606.0,Homo sapiens,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Marseilleviridae,Marseillevirus,
1884991,126820.0,Senna occidentalis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sennae,
742819,346408.0,Senna rizzinii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Allexivirus,Allexivirus sennae,+ssRNA
12557,10117.0,Rattus rattus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Hantaviridae,Mammantavirinae,-ssRNA
3432358,317.0,Pseudomonas syringae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Septimatrevirus,,,dsDNA
3432369,511145.0,Escherichia coli str. K-12 substr. MG1655,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Septuagintavirus,,,dsDNA
2094713,9135.0,Serinus canaria,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2661817,51861.0,Corallus caninus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Tornidovirineae,Tobaniviridae,Serpentovirinae,
2661817,1437855.0,Lampropeltis micropholis,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Tornidovirineae,Tobaniviridae,Serpentovirinae,
2661817,1496311.0,Malayopython reticulatus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Tornidovirineae,Tobaniviridae,Serpentovirinae,
45768,1285602.0,Ochlerotatus fulvus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
2024250,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Miltonvirus,Miltonvirus MAM1,dsDNA
2024251,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teetrevirus,dsDNA
2787015,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
3053732,613.0,Serratia,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
1962671,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Eneladusvirus,Eneladusvirus BF,,dsDNA
2876595,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Moabitevirus,Moabitevirus mv2050HW,dsDNA
3411684,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2006940,104623.0,Prodigiosinella confusarubida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Winklervirus,dsDNA
1282995,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sarkviridae,Seretavirus,Seretavirus eta,dsDNA
2315217,104623.0,Prodigiosinella confusarubida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Dunedinvirus,Dunedinvirus JS26,dsDNA
3161161,613.0,Serratia,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Miltonvirus,unclassified Miltonvirus,dsDNA
3041362,614.0,Serratia liquefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Przondovirus,dsDNA
3041363,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lindbergviridae,Myosmarvirus,unclassified Myosmarvirus,dsDNA
2875970,47917.0,Serratia fonticola,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Justusliebigvirus,unclassified Justusliebigvirus,,dsDNA
2698927,573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Chivirus,Chivirus KpYy141,dsDNA
2961710,614.0,Serratia liquefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2601678,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muldoonvirus,Muldoonvirus muldoon,,dsDNA
2557554,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Parlovirus,Parlovirus parlo,,dsDNA
2608368,104623.0,Prodigiosinella confusarubida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1262513,82996.0,Serratia plymuthica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Miltonvirus,Miltonvirus MAM1,dsDNA
1481112,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muldoonvirus,Muldoonvirus PS2,,dsDNA
2282409,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Scappvirus,Scappvirus scapp,,dsDNA
2562181,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Serbinvirus,Serbinvirus serbin,,dsDNA
2601679,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,unclassified Demerecviridae,,dsDNA
2908224,613.0,Serratia,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muldoonvirus,unclassified Muldoonvirus,,dsDNA
2787014,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Sarkviridae,Otakuvirus,Otakuvirus Tsm2,dsDNA
2943832,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Vequintavirinae,unclassified Vequintavirinae,,,dsDNA
2943836,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Petsuvirus,unclassified Petsuvirus,dsDNA
2943839,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Aghbyvirus,dsDNA
2776832,615.0,Serratia marcescens,unclassified bacterial viruses,,,,,,,,
2777364,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bonzeevirus,Bonzeevirus bigdog,,dsDNA
2914027,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bonzeevirus,Bonzeevirus bonzee,,dsDNA
2902690,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Serbinvirus,Serbinvirus opt155,,dsDNA
2777363,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rovertvirus,Rovertvirus rovert,,dsDNA
2902692,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bonzeevirus,Bonzeevirus stocker,,dsDNA
2894809,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Serbinvirus,Serbinvirus tlacuache,,dsDNA
2902694,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bonzeevirus,Bonzeevirus ulliraptor,,dsDNA
1852640,61652.0,Serratia rubidaea,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Taipeivirus,Taipeivirus IME250,dsDNA
2769334,2760844.0,Serratia sp. OS31,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2769335,2760844.0,Serratia sp. OS31,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Hendrixvirinae,unclassified Hendrixvirinae,,,dsDNA
3384840,615.0,Serratia marcescens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muldoonvirus,unclassified Muldoonvirus,,dsDNA
2231646,4182.0,Sesamum indicum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Turncurtovirus,Turncurtovirus sesami,
1519097,9702.0,Otariidae,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,unclassified Parvoviridae,,
1519097,2798467.0,Sea,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,unclassified Parvoviridae,,
12558,206309.0,Sesbania grandiflora,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Sobemovirus,Sobemovirus SEMV,
2501272,93612.0,Exserohilum turcicum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Betahypovirus,Betahypovirus setosphaeriae,+ssRNA
1592207,1.0,root,unclassified viruses,unclassified satellites,DNA satellites,,,,,,
1592083,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Saturnivirales,Kanorauviridae,Kaiwanvirus,Kaiwanvirus sewoxi,
1592087,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Rohanvirales,Adamaviridae,Enedivirus,Enedivirus anar,
1592091,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Saturnivirales,Kanorauviridae,Chinseivirus,Chinseivirus sewoxi,
1592096,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Rohanvirales,Adamaviridae,Caradhivirus,Caradhivirus amobel,
1519397,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Saturnivirales,Kanorauviridae,Doseivirus,Doseivirus sewoxi,
1519398,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,unclassified Smacoviridae,,
1519399,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemykrogvirus,Gemykrogvirus sewopo1,
992212,44386.0,Haemaphysalis longicornis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Bandavirus,-ssRNA
2586033,28911.0,Allium cepa var. aggregatum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
31770,28911.0,Allium cepa var. aggregatum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Allexivirus,Acarallexivirus,+ssRNA
62059,35875.0,Allium fistulosum,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus ascaloniae,
2170191,187007.0,Miniopterus fuliginosus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Shanbavirus,
2303490,119203.0,Selachii,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
1923460,6231.0,Nematoda,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Deltarhabdovirinae,-ssRNA
1746061,7370.0,Musca domestica,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1746061,50708.0,Sarcophaga sp.,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1746062,258338.0,Neoscona nautica,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1843756,9940.0,Ovis aries,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus sheas1,
1634381,9940.0,Ovis aries,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
259898,8859.0,Chloephaga,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Blubervirales,Hepadnaviridae,Avihepadnavirus,Avihepadnavirus anatigruidae,dsDNA-RT
3003240,70863.0,Shewanella oneidensis,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae,unclassified Inoviridae,,
2985553,211586.0,Shewanella oneidensis MR-1,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3138417,211586.0,Shewanella oneidensis MR-1,unclassified bacterial viruses,,,,,,,,
2559821,768528.0,Shewanella indica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1852599,173509.0,Shewanella fidelis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1445859,24.0,Shewanella putrefaciens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Nefertitivirinae,Yushanvirus,dsDNA
1965372,62322.0,Shewanella baltica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3420196,332186.0,Shewanella xiamenensis,unclassified bacterial viruses,,,,,,,,
2734808,22.0,Shewanella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
3046263,22.0,Shewanella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2866684,2830837.0,Shewanella sp. M16,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,Arsenicumvirus,Arsenicumvirus M163,dsDNA
2866685,2830837.0,Shewanella sp. M16,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2576871,1738770.0,Shewanella inventionis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bocovirus,Bocovirus X14,,dsDNA
